CAE_NAME,WIN_NAME,VALUE_EURO,CPV,ISO_COUNTRY_CODE
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,RARE_SUPPLIER,488480.01,3019,CZ
"TechnickÃ¡ sprÃ¡va komunikacÃ­ hl. m. Prahy, a.s",RARE_SUPPLIER,1371121.54,4522,CZ
OblastnÃ­ nemocnice Trutnov a.s.,L I N E T spol. s r.o.,23116.46,3310,CZ
"Lesy mÄsta Brna, a.s.",RARE_SUPPLIER,11804933.65,7720,CZ
FakultnÃ­ Thomayerova nemocnice,RARE_SUPPLIER,136198.38,3316,CZ
Kraj VysoÄina,RARE_SUPPLIER,43815.23,3929,CZ
Mendelova univerzita v BrnÄ,RARE_SUPPLIER,362579.34,7720,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,3125274.89,4523,CZ
Ministerstvo spravedlnosti,RARE_SUPPLIER,1893.54,3021,CZ
"DopravnÃ­ podnik hl. m. Prahy, akciovÃ¡ spoleÄnost",RARE_SUPPLIER,950584.81,3430,CZ
ÄeskÃ½ rozhlas,RARE_SUPPLIER,1865586.58,9091,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,5005318.12,4523,CZ
"Univerzita Karlova, PÅÃ­rodovÄdeckÃ¡ fakulta",Linde Gas a.s.,109303.64,2410,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,2659404.58,4523,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,RARE_SUPPLIER,14247333.71,3112,CZ
RARE_AUTHORITY,RARE_SUPPLIER,115891.88,3414,CZ
FakultnÃ­ nemocnice v Motole,RARE_SUPPLIER,36272435.61,3360,CZ
European Union Agency for the Space Programme (EUSPA),RARE_SUPPLIER,4500000.0,7931,CZ
RARE_AUTHORITY,RARE_SUPPLIER,1905430.27,6611,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,STRABAG a.s.,455924.34,4523,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,1386799.76,7720,CZ
RARE_AUTHORITY,Å KODA AUTO a.s.,67409.45,3430,CZ
ÄeskÃ¡ republika - ÃÅad prÃ¡ce ÄR,RARE_SUPPLIER,1099080.03,8000,CZ
FakultnÃ­ nemocnice Ostrava,RARE_SUPPLIER,219829.56,3843,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,2101293.56,4523,CZ
RARE_AUTHORITY,RARE_SUPPLIER,362806.98,4500,CZ
FakultnÃ­ nemocnice Bulovka,RARE_SUPPLIER,9228.86,3019,CZ
"Ãstav molekulÃ¡rnÃ­ genetiky AV ÄR, v. v. i.",GeneTiCA s.r.o.,1064482.94,2495,CZ
RARE_AUTHORITY,RARE_SUPPLIER,4056162.25,7226,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,1400504.93,7132,CZ
"Univerzita Karlova, LÃ©kaÅskÃ¡ fakulta v Plzni",RARE_SUPPLIER,20462.31,3300,CZ
ÄeskÃ¡ republika - ÃÅad vlÃ¡dy ÄeskÃ© republiky,RARE_SUPPLIER,3447.82,3121,CZ
ÄeskÃ½ telekomunikaÄnÃ­ ÃºÅad,RARE_SUPPLIER,223166.93,7131,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,922164.9,7132,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,1399088.17,7721,CZ
RARE_AUTHORITY,AURA Medical s.r.o.,1231963.97,3311,CZ
FakultnÃ­ Thomayerova nemocnice,"PROMEDICA PRAHA GROUP, a.s.",537863.53,3319,CZ
"SprÃ¡va NÃ¡rodnÃ­ho parku Å umava, pÅÃ­spÄvkovÃ¡ organizace",RARE_SUPPLIER,11889952.78,7720,CZ
GenerÃ¡lnÃ­ ÅeditelstvÃ­ cel,RARE_SUPPLIER,639192.38,7226,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,119128674.69,7720,CZ
FakultnÃ­ nemocnice Bulovka,"PHARMOS, a.s.",38945.3,3360,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,9546053.98,5023,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,360350.63,4530,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,843338.72,7720,CZ
Ministerstvo obrany,RARE_SUPPLIER,259289.67,3152,CZ
RARE_AUTHORITY,RARE_SUPPLIER,310993.3,9091,CZ
RARE_AUTHORITY,RARE_SUPPLIER,201717.82,5512,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,RARE_SUPPLIER,9602295.36,4878,CZ
"KrajskÃ¡ zdravotnÃ­, a.s.",RARE_SUPPLIER,6386.47,3318,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,18291731.67,7100,CZ
"NÃ¡rodnÃ­ agentura pro komunikaÄnÃ­ a informaÄnÃ­ technologie, s. p.",RARE_SUPPLIER,1950078.0,7200,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,241183.99,3120,CZ
RARE_AUTHORITY,RARE_SUPPLIER,2504280.74,7730,CZ
RARE_AUTHORITY,RARE_SUPPLIER,2716061.68,5150,CZ
Univerzita Jana Evangelisty PurkynÄ v ÃstÃ­ nad Labem,RARE_SUPPLIER,5930.96,3912,CZ
"DIAMO, stÃ¡tnÃ­ podnik",RARE_SUPPLIER,30308.22,9134,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,74648.99,7130,CZ
SprÃ¡va KrkonoÅ¡skÃ©ho nÃ¡rodnÃ­ho parku,RARE_SUPPLIER,763388.42,7721,CZ
ÄeskÃ¡ republika - Ministerstvo Å¾ivotnÃ­ho prostÅedÃ­,RARE_SUPPLIER,179149.15,3411,CZ
MoravskoslezskÃ½ kraj,"PHARMOS, a.s.",760349.68,3360,CZ
MoravskoslezskÃ½ kraj,Alliance Healthcare s.r.o.,679549.14,3360,CZ
"MERO ÄR, a.s.",RARE_SUPPLIER,407066.68,9073,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,13862422.0,1670,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,ha-vel internet s.r.o.,5129.04,6420,CZ
ÃÅad prÃ¡ce ÄeskÃ© republiky,RARE_SUPPLIER,4011235.04,8057,CZ
SprÃ¡va a ÃºdrÅ¾ba silnic PardubickÃ©ho kraje,Autopneu Urban s.r.o.,24425.81,3435,CZ
"Lesy mÄsta Brna, a.s.",RARE_SUPPLIER,213401.98,7720,CZ
ÃstÅednÃ­ vojenskÃ¡ nemocnice - VojenskÃ¡ fakultnÃ­ nemocnice Praha,RARE_SUPPLIER,8141333.55,1510,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,RARE_SUPPLIER,610600.02,3019,CZ
VÅ¡eobecnÃ¡ fakultnÃ­ nemocnice v Praze,RARE_SUPPLIER,67554.75,3840,CZ
ÃÅad prÃ¡ce ÄeskÃ© republiky,RARE_SUPPLIER,1202.47,8057,CZ
RARE_AUTHORITY,RARE_SUPPLIER,289648.78,3227,CZ
RARE_AUTHORITY,RARE_SUPPLIER,628091.67,9123,CZ
RARE_AUTHORITY,RARE_SUPPLIER,36200.21,4531,CZ
FakultnÃ­ nemocnice Olomouc,"PROMEDICA PRAHA GROUP, a.s.",128196.54,3365,CZ
"VojenskÃ© lesy a statky ÄR, s.p.",RARE_SUPPLIER,825787.93,9310,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,Axes Computers s.r.o.,12619067.0,3020,CZ
"TechnickÃ¡ sprÃ¡va komunikacÃ­ hl. m. Prahy, a.s.","DAP. a.s.---POZEMNÃ KOMUNIKACE BOHEMIA, a.s.---SILNICE GROUP a.s.---ÄermÃ¡k a Hrachovec a.s.",10052508.09,4523,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,2353541.89,4523,CZ
ZdravotnickÃ¡ zÃ¡chrannÃ¡ sluÅ¾ba hl. m. Prahy,RARE_SUPPLIER,113360.06,3410,CZ
"TechnickÃ¡ sprÃ¡va komunikacÃ­ hl. m. Prahy, a.s.","EUROVIA CS, a.s.",10371681.34,4523,CZ
"Technologie hlavnÃ­ho mÄsta Prahy, a.s.",RARE_SUPPLIER,72626.39,3250,CZ
StatutÃ¡rnÃ­ mÄsto PlzeÅ zastoupenÃ© SPRÃVOU VEÅEJNÃHO STATKU MÄSTA PLZNÄ,RARE_SUPPLIER,150334.47,5000,CZ
OblastnÃ­ nemocnice Trutnov a.s.,L I N E T spol. s r.o.,477848.45,3310,CZ
"RokycanskÃ¡ nemocnice, a.s.",RARE_SUPPLIER,317829.68,3310,CZ
Ministerstvo prÃ¡ce a sociÃ¡lnÃ­ch vÄcÃ­,RARE_SUPPLIER,964311.81,6651,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,3663406.46,4523,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,3256533.42,7910,CZ
ÄeskÃ¡ republika - ÃÅad prÃ¡ce ÄR,RARE_SUPPLIER,1322641.05,8000,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,RARE_SUPPLIER,925667.63,3020,CZ
"SprÃ¡va NÃ¡rodnÃ­ho parku Å umava, pÅÃ­spÄvkovÃ¡ organizace",RARE_SUPPLIER,623895.4,7720,CZ
RARE_AUTHORITY,RARE_SUPPLIER,494545.31,1670,CZ
ÃsteckÃ½ kraj,RARE_SUPPLIER,1579418.71,7120,CZ
"StatutÃ¡rnÃ­ mÄsto Brno, mÄstskÃ¡ ÄÃ¡st Brno-stÅed",RARE_SUPPLIER,1102013.49,4521,CZ
Ministerstvo obrany,RARE_SUPPLIER,274049.5,3023,CZ
"Ãstav pÅÃ­strojovÃ© techniky AV ÄR, v. v. i.","B2C, s.r.o.",40233.97,3021,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,175894.15,4432,CZ
ÄeskÃ¡ republika - Ministerstvo financÃ­,XANADU a.s.,13637.95,3012,CZ
Ministerstvo prÃ¡ce a sociÃ¡lnÃ­ch vÄcÃ­,RARE_SUPPLIER,4169625.59,3019,CZ
"Ãstav pÅÃ­strojovÃ© techniky AV ÄR, v. v. i.","B2C, s.r.o.",14277.46,3021,CZ
RARE_AUTHORITY,RARE_SUPPLIER,1109017.16,8040,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,25848734.02,7131,CZ
"Lesy mÄsta Olomouce, a.s.",RARE_SUPPLIER,226649.35,7720,CZ
ÄeskÃ¡ republika - Agentura ochrany pÅÃ­rody a krajiny ÄeskÃ© republiky,RARE_SUPPLIER,70304.53,9071,CZ
RARE_AUTHORITY,RARE_SUPPLIER,356013.03,3310,CZ
SprÃ¡va a ÃºdrÅ¾ba silnic ÃsteckÃ©ho kraje,RARE_SUPPLIER,73272001.95,4523,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,57229078.08,7720,CZ
"EG.D, a.s.",RARE_SUPPLIER,8537816.49,4523,CZ
RARE_AUTHORITY,RARE_SUPPLIER,1221200.03,7200,CZ
RARE_AUTHORITY,RARE_SUPPLIER,221091.64,3360,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,2093144.02,7720,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,RARE_SUPPLIER,106831.68,3012,CZ
"EG.D, a.s.",RARE_SUPPLIER,5730897.26,5121,CZ
"SprÃ¡va NÃ¡rodnÃ­ho parku Å umava, pÅÃ­spÄvkovÃ¡ organizace",RARE_SUPPLIER,11889952.78,7720,CZ
"ÄR - Ministerstvo vnitra, generÃ¡lnÃ­ ÅeditelstvÃ­ HasiÄskÃ©ho zÃ¡chrannÃ©ho sboru",RARE_SUPPLIER,7788203.0,3414,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,380092.44,6010,CZ
"LetiÅ¡tÄ Praha, a. s.",RARE_SUPPLIER,5860718.0,3241,CZ
FakultnÃ­ nemocnice Olomouc,RARE_SUPPLIER,1637482.7,3318,CZ
Ministerstvo obrany,RARE_SUPPLIER,3489204.59,3413,CZ
"Univerzita Karlova, LÃ©kaÅskÃ¡ fakulta v Plzni",RARE_SUPPLIER,1066.68,3232,CZ
RARE_AUTHORITY,RARE_SUPPLIER,45888.63,3020,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,1233029.51,3132,CZ
"ÄEPRO, a.s.",RARE_SUPPLIER,3256533.42,7600,CZ
Mendelova univerzita v BrnÄ,RARE_SUPPLIER,203855.71,4800,CZ
RARE_AUTHORITY,RARE_SUPPLIER,3347366.48,3910,CZ
RARE_AUTHORITY,RARE_SUPPLIER,458438.49,3492,CZ
"ÄEZ, a. s.",RARE_SUPPLIER,2001683.78,5050,CZ
StatutÃ¡rnÃ­ mÄsto Jihlava,RARE_SUPPLIER,364967.94,7730,CZ
Univerzita Karlova,RARE_SUPPLIER,203533.34,7224,CZ
"KrajskÃ¡ nemocnice Liberec, a.s.",RARE_SUPPLIER,234009.36,1952,CZ
"KrajskÃ¡ sprÃ¡va a ÃºdrÅ¾ba silnic VysoÄiny, pÅÃ­spÄvkovÃ¡ organizace",RARE_SUPPLIER,25920.87,1421,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,6757306.85,7221,CZ
Ministerstvo obrany,RARE_SUPPLIER,317915.71,5066,CZ
RARE_AUTHORITY,"ASIANA, spol. s r.o.",11071.44,6350,CZ
"StodskÃ¡ nemocnice, a.s.",RARE_SUPPLIER,604528.21,3310,CZ
RARE_AUTHORITY,RARE_SUPPLIER,207435666.64,4500,CZ
RARE_AUTHORITY,RARE_SUPPLIER,50069.2,3319,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,520925.74,4530,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,203533.34,5053,CZ
FakultnÃ­ nemocnice v Motole,RARE_SUPPLIER,271294.85,3366,CZ
"EG.D, a.s.",RARE_SUPPLIER,10154453.96,4523,CZ
"Lesy ÄeskÃ© republiky, s.p.",ALMEA s.r.o.,843338.72,7720,CZ
Ministerstvo obrany,RARE_SUPPLIER,3120408.11,3412,CZ
OstravskÃ¡ univerzita,RARE_SUPPLIER,43249.54,9091,CZ
RARE_AUTHORITY,RARE_SUPPLIER,840969.55,7132,CZ
"Ãstav Å¾ivoÄiÅ¡nÃ© fyziologie a genetiky AV ÄR, v. v. i.",RARE_SUPPLIER,74369.3,2400,CZ
"KrajskÃ¡ zdravotnÃ­, a.s.",RARE_SUPPLIER,1375559.72,9200,CZ
RARE_AUTHORITY,"AV MEDIA SYSTEMS, a.s.",369554.47,4880,CZ
OblastnÃ­ nemocnice Trutnov a.s.,RARE_SUPPLIER,20937.2,3310,CZ
"NÃ¡rodnÃ­ agentura pro komunikaÄnÃ­ a informaÄnÃ­ technologie, s. p.",RARE_SUPPLIER,7020280.81,4882,CZ
SprÃ¡va a ÃºdrÅ¾ba silnic PardubickÃ©ho kraje,Autopneu Urban s.r.o.,24425.81,3435,CZ
"ÄR - Ministerstvo vnitra, generÃ¡lnÃ­ ÅeditelstvÃ­ HasiÄskÃ©ho zÃ¡chrannÃ©ho sboru","KOBIT, spol. s r.o.",6118284.32,3414,CZ
RARE_AUTHORITY,RARE_SUPPLIER,531263.97,9300,CZ
MoravskoslezskÃ½ kraj,RARE_SUPPLIER,5374.5,3021,CZ
"MÄlnickÃ¡ zdravotnÃ­, a.s.",RARE_SUPPLIER,99693.75,3319,CZ
FakultnÃ­ nemocnice Olomouc,RARE_SUPPLIER,733853.48,3362,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,1399088.17,7721,CZ
RARE_AUTHORITY,RARE_SUPPLIER,339595.38,4411,CZ
Ministerstvo vnitra,RARE_SUPPLIER,105685.89,3019,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,RARE_SUPPLIER,488480.01,3019,CZ
RARE_AUTHORITY,RARE_SUPPLIER,7203.9,2495,CZ
StatutÃ¡rnÃ­ mÄsto ÄeskÃ© BudÄjovice,RARE_SUPPLIER,10054.55,7132,CZ
PsychiatrickÃ¡ nemocnice HornÃ­ BeÅkovice,"PHARMOS, a.s.",4942.93,3360,CZ
FakultnÃ­ nemocnice Hradec KrÃ¡lovÃ©,"PROMEDICA PRAHA GROUP, a.s.",47275.29,3314,CZ
PsychiatrickÃ¡ nemocnice Bohnice,RARE_SUPPLIER,10.21,9091,CZ
StatutÃ¡rnÃ­ mÄsto Jihlava,RARE_SUPPLIER,232412.63,7730,CZ
"ÅÃ­zenÃ­ letovÃ©ho provozu ÄeskÃ© republiky, stÃ¡tnÃ­ podnik (ÅLP ÄR, s.p.)",RARE_SUPPLIER,219710.58,8000,CZ
ÃstÅednÃ­ vojenskÃ¡ nemocnice - VojenskÃ¡ fakultnÃ­ nemocnice Praha,RARE_SUPPLIER,131045.24,3314,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,1142891.23,7132,CZ
Univerzita Jana Evangelisty PurkynÄ v ÃstÃ­ nad Labem,RARE_SUPPLIER,3978.16,3020,CZ
FakultnÃ­ nemocnice Bulovka,RARE_SUPPLIER,16553.94,3360,CZ
PsychiatrickÃ¡ nemocnice HornÃ­ BeÅkovice,"PHARMOS, a.s.",1887.71,3360,CZ
ÄeskÃ¡ republika - Ministerstvo obrany,RARE_SUPPLIER,7920.73,5063,CZ
RARE_AUTHORITY,RARE_SUPPLIER,244.86,7900,CZ
ÄeskÃ¡ republika - Ministerstvo obrany,ARAMY s. r. o.,372644.63,5063,CZ
ÃÅad prÃ¡ce ÄeskÃ© republiky,RARE_SUPPLIER,21286.7,8057,CZ
"ÄeskÃ© drÃ¡hy, a.s.",RARE_SUPPLIER,3210920.78,3463,CZ
FakultnÃ­ nemocnice v Motole,RARE_SUPPLIER,99324.27,3319,CZ
RARE_AUTHORITY,RARE_SUPPLIER,319579.91,4461,CZ
"VojenskÃ© lesy a statky ÄR, s.p.",RARE_SUPPLIER,3189049.09,7720,CZ
"Ãstav Å¾ivoÄiÅ¡nÃ© fyziologie a genetiky AV ÄR, v. v. i.",RARE_SUPPLIER,3900156.01,2400,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,3961132.01,7731,CZ
"Nemocnice IvanÄice, p.o.",CHEIRÃN a.s.,203869.41,3310,CZ
FakultnÃ­ nemocnice Olomouc,RARE_SUPPLIER,429424.33,3369,CZ
"EG.D, a.s.","DRIBO, spol. s r.o.",346292.03,3100,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,RARE_SUPPLIER,721302.0,7226,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,23596801.87,3410,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,7756825.27,7130,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,456585.04,4523,CZ
SprÃ¡va PraÅ¾skÃ©ho hradu,RARE_SUPPLIER,1815517.38,5061,CZ
RARE_AUTHORITY,RARE_SUPPLIER,646692.66,4452,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,1402751.77,7226,CZ
Ministerstvo vnitra,RARE_SUPPLIER,116014.0,3581,CZ
ÄeskÃ¡ republika - ÃÅad prÃ¡ce ÄeskÃ© republiky,RARE_SUPPLIER,626882.68,8000,CZ
"EG.D, a.s.",RARE_SUPPLIER,313225.6,7721,CZ
"ÄeskÃ¡ poÅ¡ta, s.p.",RARE_SUPPLIER,3198127.93,3019,CZ
Ãstav hematologie a krevnÃ­ transfuze Praha,RARE_SUPPLIER,4075.0,3365,CZ
ÄeskÃ¡ republika - ÃÅad prÃ¡ce ÄeskÃ© republiky,RARE_SUPPLIER,660686.43,8000,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,1504420.91,7720,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,6634561.06,4523,CZ
Mendelova univerzita v BrnÄ,RARE_SUPPLIER,121270.05,3020,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,3969898.03,4523,CZ
"ÄeskÃ¡ republika - Ministerstvo obrany, Odbor nemovitÃ© infrastruktury, Sekce majetkovÃ¡",RARE_SUPPLIER,1400498.6,5000,CZ
SprÃ¡va NÃ¡rodnÃ­ho parku Å umava,JihozÃ¡padnÃ­ dÅevaÅskÃ¡ a.s.,1764398.52,7700,CZ
Ministerstvo obrany,RARE_SUPPLIER,43172.47,3314,CZ
ÄeskÃ¡ republika - ÃÅad vlÃ¡dy ÄeskÃ© republiky,RARE_SUPPLIER,323.44,7953,CZ
"ÄeskÃ© drÃ¡hy, a.s.",RARE_SUPPLIER,294052.0,3461,CZ
ÄeskÃ¡ republika - Ministerstvo obrany,RARE_SUPPLIER,147628.94,5063,CZ
RARE_AUTHORITY,RARE_SUPPLIER,100274.04,3910,CZ
"LetiÅ¡tÄ Praha, a. s.",RARE_SUPPLIER,15670520.48,9091,CZ
"ÄR - StÃ¡tnÃ­ pozemkovÃ½ ÃºÅad, KrajskÃ½ pozemkovÃ½ ÃºÅad pro StÅedoÄeskÃ½ kraj a hl. m. Praha",RARE_SUPPLIER,121173.17,7125,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,RARE_SUPPLIER,68146.38,9050,CZ
VysokÃ© uÄenÃ­ technickÃ© v BrnÄ,RARE_SUPPLIER,659126.37,3021,CZ
Univerzita PalackÃ©ho v Olomouci,RARE_SUPPLIER,321784.74,3842,CZ
PsychiatrickÃ¡ nemocnice Bohnice,"PHOENIX lÃ©kÃ¡renskÃ½ velkoobchod, s.r.o.",26490.1,3360,CZ
RARE_AUTHORITY,O2 Czech Republic a.s.,18609.39,6420,CZ
RARE_AUTHORITY,RARE_SUPPLIER,65056.26,3316,CZ
RARE_AUTHORITY,RARE_SUPPLIER,178661.56,3242,CZ
"ÄeskÃ¡ poÅ¡ta, s.p.",RARE_SUPPLIER,752730.11,3171,CZ
ÃÅad prÃ¡ce ÄeskÃ© republiky,RARE_SUPPLIER,2767076.45,8000,CZ
RARE_AUTHORITY,RARE_SUPPLIER,74814.17,9000,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,RARE_SUPPLIER,4070666.78,3200,CZ
"ÄeskÃ© drÃ¡hy, a.s.",RARE_SUPPLIER,903688.02,3432,CZ
"PraÅ¾skÃ© sluÅ¾by, a.s.",RARE_SUPPLIER,2967357.12,9050,CZ
"EG.D, a.s.",RARE_SUPPLIER,28048205.37,5121,CZ
"SprÃ¡va NÃ¡rodnÃ­ho parku Å umava, pÅÃ­spÄvkovÃ¡ organizace",RARE_SUPPLIER,11889952.78,7720,CZ
ÄeskÃ¡ republika - ÃÅad prÃ¡ce ÄR,LKQ CZ s.r.o.,35160.3,5011,CZ
RARE_AUTHORITY,RARE_SUPPLIER,123137.67,1400,CZ
FakultnÃ­ nemocnice u sv. Anny v BrnÄ,CHEIRÃN a.s.,715099.84,3319,CZ
"EG.D, a.s.",RARE_SUPPLIER,54523.36,3855,CZ
FakultnÃ­ nemocnice Olomouc,RARE_SUPPLIER,1137195.15,5040,CZ
RARE_AUTHORITY,"PHARMOS, a.s.",32565334.2,3369,CZ
FakultnÃ­ nemocnice Bulovka,Alliance Healthcare s.r.o.,12529.95,3360,CZ
RARE_AUTHORITY,RARE_SUPPLIER,19217.62,7135,CZ
"Nemocnice TÅebÃ­Ä, pÅÃ­spÄvkovÃ¡ organizace",CHEIRÃN a.s.,124349.49,3319,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,12008466.99,4523,CZ
GenerÃ¡lnÃ­ ÅeditelstvÃ­ cel,RARE_SUPPLIER,273011.48,7226,CZ
RARE_AUTHORITY,RARE_SUPPLIER,328747.66,1841,CZ
ÄeskÃ¡ republika - Agentura ochrany pÅÃ­rody a krajiny ÄeskÃ© republiky,RARE_SUPPLIER,71047.3,9071,CZ
ÄeskÃ¡ republika - Ministerstvo obrany,RARE_SUPPLIER,147628.94,5063,CZ
ÄeskÃ¡ republika - Ministerstvo prÃ¡ce a sociÃ¡lnÃ­ch vÄcÃ­,"ASIANA, spol. s r.o.",1326053.04,6300,CZ
SprÃ¡va NÃ¡rodnÃ­ho parku Å umava,JihozÃ¡padnÃ­ dÅevaÅskÃ¡ a.s.,1764398.52,7700,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,1400504.93,7132,CZ
VÄzeÅskÃ¡ sluÅ¾ba ÄeskÃ© republiky,RARE_SUPPLIER,4884800.13,1833,CZ
FakultnÃ­ nemocnice Olomouc,RARE_SUPPLIER,229064.75,3369,CZ
FakultnÃ­ nemocnice Brno,"PROMEDICA PRAHA GROUP, a.s.",842.99,3362,CZ
VÄzeÅskÃ¡ sluÅ¾ba ÄeskÃ© republiky,RARE_SUPPLIER,599608.24,6651,CZ
"KrajskÃ¡ nemocnice Liberec, a.s.",RARE_SUPPLIER,108678.74,3319,CZ
RARE_AUTHORITY,"PraÅ¾skÃ¡ plynÃ¡renskÃ¡, a.s.",1569451.56,9310,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,229557.99,5023,CZ
Ãstav hematologie a krevnÃ­ transfuze Praha,RARE_SUPPLIER,21429.25,3365,CZ
SprÃ¡va NÃ¡rodnÃ­ho parku Å umava,RARE_SUPPLIER,186462.18,7980,CZ
"KrajskÃ¡ zdravotnÃ­, a.s.",RARE_SUPPLIER,262861.27,4800,CZ
LibereckÃ½ kraj,RARE_SUPPLIER,3561.83,7131,CZ
"ÄEZ Distribuce, a. s.---ÄEZ, a. s.",RARE_SUPPLIER,735762.92,3410,CZ
ÃÅad vlÃ¡dy ÄeskÃ© republiky,RARE_SUPPLIER,512956.9,5552,CZ
ÄeskÃ¡ republika - ÃÅad prÃ¡ce ÄR,LKQ CZ s.r.o.,118325.98,5011,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,999402.45,5053,CZ
ÄeskÃ¡ republika - ÃÅad vlÃ¡dy ÄeskÃ© republiky,RARE_SUPPLIER,288.81,7953,CZ
RARE_AUTHORITY,"PROMEDICA PRAHA GROUP, a.s.",1421644.45,3310,CZ
"NÃ¡rodnÃ­ agentura pro komunikaÄnÃ­ a informaÄnÃ­ technologie, s. p.",T-Mobile Czech Republic a.s.,4070666.78,7226,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,2048078.74,4523,CZ
"EG.D, a.s.",RARE_SUPPLIER,387545.05,4523,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,3969898.03,4523,CZ
Ãstav hematologie a krevnÃ­ transfuze Praha,RARE_SUPPLIER,9930.42,3365,CZ
ÃÅad prÃ¡ce ÄeskÃ© republiky,RARE_SUPPLIER,2301677.11,8000,CZ
RARE_AUTHORITY,RARE_SUPPLIER,4992199.69,3314,CZ
SprÃ¡va KrkonoÅ¡skÃ©ho nÃ¡rodnÃ­ho parku,RARE_SUPPLIER,719653.18,7720,CZ
ÄeskÃ¡ republika - Ministerstvo obrany,ARAMY s. r. o.,372644.63,5063,CZ
"Technologie hlavnÃ­ho mÄsta Prahy, a.s.",RARE_SUPPLIER,5495.4,3900,CZ
SprÃ¡va KrkonoÅ¡skÃ©ho nÃ¡rodnÃ­ho parku,RARE_SUPPLIER,429862.41,7720,CZ
RARE_AUTHORITY,RARE_SUPPLIER,149334.45,9331,CZ
